id,x,y,theta
161,160.21944377578308,179.36572693441516,0.8603999369612364
162,160.28459217392395,179.44184447671765,0.8605052477845522
163,160.34974057206483,179.51796201902016,0.860610558607868
164,160.4148889702057,179.59407956132264,0.8607158694311837
165,160.4800373683466,179.67019710362516,0.8608211802544995
166,160.54518576648746,179.74631464592764,0.8609264910778153
167,160.61033416462837,179.82243218823015,0.861031801901131
168,160.67548256276925,179.89854973053264,0.8611371127244468
169,160.74063096091012,179.97466727283512,0.8612424235477626
170,160.805779359051,180.05078481513763,0.8613477343710784
171,160.87092775719188,180.12690235744012,0.8614530451943941
172,160.93607615533276,180.20301989974263,0.8615583560177099
173,161.00122455347363,180.2791374420451,0.8616636668410257
174,161.0663729516145,180.35525498434762,0.8617689776643415
175,161.13152134975542,180.4313725266501,0.8618742884876572
176,161.1966697478963,180.50749006895262,0.861979599310973
177,161.26181814603717,180.5836076112551,0.8620849101342888
178,161.32696654417805,180.65972515355762,0.8621902209576046
179,161.39211494231893,180.7358426958601,0.8622955317809203
180,161.4572633404598,180.8119602381626,0.8624008426042361
181,161.52241173860068,180.8880777804651,0.8625061534275519
182,161.58756013674156,180.9641953227676,0.8626114642508677
183,161.65270853488244,181.0403128650701,0.8627167750741834
184,161.71785693302334,181.1164304073726,0.8628220858974992
185,161.78300533116422,181.1925479496751,0.862927396720815
186,161.8481537293051,181.26866549197757,0.8630327075441308
187,161.91330212744597,181.34478303428008,0.8631380183674465
188,161.97845052558685,181.42090057658257,0.8632433291907622
189,162.04359892372773,181.49701811888508,0.863348640014078
190,162.1087473218686,181.57313566118756,0.8634539508373937
191,162.17389572000948,181.64925320349008,0.8635592616607095
192,162.23904411815036,181.72537074579256,0.8636645724840253
193,162.30419251629127,181.80148828809507,0.8637698833073411
194,162.36934091443214,181.87760583039756,0.8638751941306568
195,162.43448931257302,181.95372337270007,0.8639805049539726
196,162.4996377107139,182.02984091500255,0.8640858157772884
197,162.56478610885478,182.10595845730506,0.8641911266006042
198,162.62993450699565,182.18207599960755,0.8642964374239199
199,162.69508290513653,182.25819354191003,0.8644017482472357
200,162.7602313032774,182.33431108421254,0.8645070590705515
201,162.82537970141829,182.41042862651503,0.8646123698938672
202,162.8905280995592,182.48654616881754,0.864717680717183
203,162.95567649770007,182.56266371112002,0.8648229915404988
204,163.02082489584095,182.63878125342254,0.8649283023638146
205,163.08597329398182,182.71489879572502,0.8650336131871303
206,163.1511216921227,182.79101633802753,0.8651389240104461
207,163.21627009026358,182.86713388033002,0.8652442348337619
208,163.28141848840446,182.94325142263253,0.8653495456570777
209,163.34656688654533,183.019368964935,0.8654548564803934
210,163.4117152846862,183.09548650723752,0.8655601673037092
211,163.47686368282712,183.17160404954,0.865665478127025
212,163.542012080968,183.24772159184252,0.8657707889503408
213,163.60716047910887,183.323839134145,0.8658760997736565
214,163.67230887724975,183.39995667644752,0.8659814105969723
215,163.73745727539062,183.47607421875,0.8660867214202881
216,163.80232829139345,183.5525045849028,0.8659643445696149
217,163.8671993073963,183.6289349510556,0.8658419677189418
218,163.93207032339913,183.70536531720842,0.8657195908682687
219,163.99694133940199,183.78179568336122,0.8655972140175956
220,164.0618123554048,183.85822604951403,0.8654748371669224
221,164.12668337140764,183.93465641566686,0.8653524603162494
222,164.1915543874105,184.01108678181967,0.8652300834655762
223,164.25642540341332,184.08751714797248,0.865107706614903
224,164.32129641941614,184.16394751412528,0.8649853297642299
225,164.386167435419,184.2403778802781,0.8648629529135567
226,164.45103845142182,184.3168082464309,0.8647405760628837
227,164.51590946742468,184.3932386125837,0.8646181992122105
228,164.5807804834275,184.4696689787365,0.8644958223615373
229,164.64565149943033,184.5460993448893,0.8643734455108643
230,164.71052251543318,184.62252971104212,0.8642510686601911
231,164.775393531436,184.69896007719495,0.864128691809518
232,164.84026454743884,184.77539044334776,0.8640063149588448
233,164.9051355634417,184.85182080950057,0.8638839381081718
234,164.97000657944452,184.92825117565337,0.8637615612574986
235,165.03487759544737,185.00468154180618,0.8636391844068254
236,165.0997486114502,185.08111190795898,0.8635168075561523
237,165.16461962745302,185.1575422741118,0.8633944307054792
238,165.22949064345588,185.2339726402646,0.8632720538548061
239,165.2943616594587,185.3104030064174,0.8631496770041329
240,165.35923267546156,185.3868333725702,0.8630273001534599
241,165.42410369146438,185.46326373872301,0.8629049233027867
242,165.4889747074672,185.53969410487585,0.8627825464521135
243,165.55384572347006,185.61612447102866,0.8626601696014404
244,165.6187167394729,185.69255483718146,0.8625377927507673
245,165.6835877554757,185.76898520333427,0.8624154159000942
246,165.74845877147857,185.84541556948707,0.862293039049421
247,165.8133297874814,185.92184593563988,0.8621706621987479
248,165.87820080348425,185.99827630179269,0.8620482853480748
249,165.94307181948707,186.0747066679455,0.8619259084974016
250,166.0079428354899,186.1511370340983,0.8618035316467285
251,166.07281385149275,186.2275674002511,0.8616811547960553
252,166.13768486749558,186.30399776640394,0.8615587779453823
253,166.2025558834984,186.38042813255674,0.8614364010947091
254,166.26742689950126,186.45685849870955,0.8613140242440359
255,166.33229791550409,186.53328886486236,0.8611916473933628
256,166.39716893150694,186.60971923101516,0.8610692705426897
257,166.46203994750977,186.68614959716797,0.8609468936920166
258,166.5269109635126,186.76257996332077,0.8608245168413434
259,166.59178197951545,186.83901032947358,0.8607021399906704
260,166.65665299551827,186.9154406956264,0.8605797631399972
261,166.72152401152113,186.9918710617792,0.860457386289324
262,166.78639502752395,187.068301427932,0.8603350094386509
263,166.85126604352678,187.14473179408483,0.8602126325879778
264,166.91613705952963,187.22116216023764,0.8600902557373047
265,166.98100807553246,187.29759252639045,0.8599678788866315
266,167.04587909153528,187.37402289254325,0.8598455020359584
267,167.11075010753814,187.45045325869606,0.8597231251852853
268,167.17562112354096,187.52688362484886,0.8596007483346121
269,167.24049213954382,187.60331399100167,0.859478371483939
270,167.30536315554664,187.67974435715448,0.8593559946332658
271,167.37023417154947,187.75617472330728,0.8592336177825928
272,167.43510518755232,187.8326050894601,0.8591112409319196
273,167.49997620355515,187.90903545561292,0.8589888640812465
274,167.56484721955798,187.98546582176573,0.8588664872305733
275,167.62971823556083,188.06189618791853,0.8587441103799002
276,167.69458925156366,188.13832655407134,0.8586217335292271
277,167.7594602675665,188.21475692022415,0.8584993566785539
278,167.82433128356934,188.29118728637695,0.8583769798278809
279,167.88920229957216,188.36761765252976,0.8582546029772077
280,167.95407331557502,188.44404801868257,0.8581322261265345
281,168.01894433157784,188.52047838483537,0.8580098492758614
282,168.0838153475807,188.59690875098818,0.8578874724251883
283,168.14868636358352,188.67333911714098,0.8577650955745152
284,168.21355737958635,188.74976948329382,0.857642718723842
285,168.2784283955892,188.82619984944662,0.857520341873169
286,168.34329941159203,188.90263021559943,0.8573979650224958
287,168.40817042759485,188.97906058175224,0.8572755881718226
288,168.4730414435977,189.05549094790504,0.8571532113211495
289,168.53791245960053,189.13192131405785,0.8570308344704763
290,168.6027834756034,189.20835168021065,0.8569084576198033
291,168.6676544916062,189.28478204636346,0.8567860807691301
292,168.73252550760904,189.36121241251627,0.856663703918457
293,168.7973965236119,189.43764277866907,0.8565413270677839
294,168.86226753961472,189.5140731448219,0.8564189502171107
295,168.92713855561755,189.5905035109747,0.8562965733664376
296,168.9920095716204,189.66693387712752,0.8561741965157644
297,169.05688058762323,189.74336424328033,0.8560518196650914
298,169.12175160362608,189.81979460943313,0.8559294428144182
299,169.1866226196289,189.89622497558594,0.8558070659637451
300,169.25149363563173,189.97265534173874,0.8556846891130719
301,169.3163646516346,190.04908570789155,0.8555623122623988
302,169.3812356676374,190.12551607404436,0.8554399354117257
303,169.44610668364027,190.20194644019716,0.8553175585610525
304,169.5109776996431,190.27837680634997,0.8551951817103794
305,169.57584871564592,190.3548071725028,0.8550728048597063
306,169.64071973164877,190.4312375386556,0.8549504280090331
307,169.7055907476516,190.50766790480841,0.85482805115836
308,169.77046176365442,190.58409827096122,0.8547056743076868
309,169.83533277965728,190.66052863711403,0.8545832974570138
310,169.9002037956601,190.73695900326683,0.8544609206063406
311,169.96507481166296,190.81338936941964,0.8543385437556675
312,170.02994582766578,190.88981973557244,0.8542161669049944
313,170.0948168436686,190.96625010172525,0.8540937900543212
314,170.15968785967146,191.04268046787806,0.8539714132036481
315,170.2245588756743,191.1191108340309,0.8538490363529749
316,170.28942989167712,191.1955412001837,0.8537266595023019
317,170.35430090767997,191.2719715663365,0.8536042826516287
318,170.4191719236828,191.3484019324893,0.8534819058009556
319,170.48404293968565,191.42483229864212,0.8533595289502824
320,170.54891395568848,191.50126266479492,0.8532371520996093
321,170.6137849716913,191.57769303094773,0.8531147752489362
322,170.67865598769416,191.65412339710053,0.852992398398263
323,170.74352700369698,191.73055376325334,0.85287002154759
324,170.80839801969984,191.80698412940615,0.8527476446969168
325,170.87326903570266,191.88341449555895,0.8526252678462436
326,170.9381400517055,191.9598448617118,0.8525028909955705
327,171.00301106770834,192.0362752278646,0.8523805141448973
328,171.06788208371117,192.1127055940174,0.8522581372942243
329,171.132753099714,192.1891359601702,0.8521357604435511
330,171.19762411571685,192.265566326323,0.852013383592878
331,171.26249513171967,192.34199669247582,0.8518910067422049
332,171.32736614772253,192.41842705862862,0.8517686298915317
333,171.39223716372535,192.49485742478143,0.8516462530408586
334,171.45710817972818,192.57128779093424,0.8515238761901854
335,171.52197919573103,192.64771815708704,0.8514014993395124
336,171.58685021173386,192.72414852323988,0.8512791224888392
337,171.6517212277367,192.80057888939268,0.8511567456381661
338,171.71659224373954,192.8770092555455,0.851034368787493
339,171.78146325974237,192.9534396216983,0.8509119919368198
340,171.84633427574522,193.0298699878511,0.8507896150861467
341,171.91120529174805,193.1063003540039,0.8506672382354735
342,171.97607630775087,193.1827307201567,0.8505448613848005
343,172.04094732375373,193.25916108630952,0.8504224845341273
344,172.10581833975655,193.33559145246232,0.8503001076834542
345,172.1706893557594,193.41202181861513,0.850177730832781
346,172.23556037176223,193.48845218476794,0.8500553539821079
347,172.30043138776506,193.56488255092077,0.8499329771314348
348,172.3653024037679,193.64131291707358,0.8498106002807616
349,172.43017341977074,193.71774328322638,0.8496882234300885
350,172.49504443577356,193.7941736493792,0.8495658465794154
351,172.55991545177642,193.870604015532,0.8494434697287422
352,172.62478646777924,193.9470343816848,0.8493210928780691
353,172.6896574837821,194.0234647478376,0.8491987160273959
354,172.75452849978493,194.0998951139904,0.8490763391767229
355,172.81939951578775,194.17632548014322,0.8489539623260497
356,172.8842705317906,194.25275584629603,0.8488315854753766
357,172.94914154779343,194.32918621244886,0.8487092086247034
358,173.01401256379626,194.40561657860167,0.8485868317740303
359,173.0788835797991,194.48204694475447,0.8484644549233572
360,173.14375459580194,194.55847731090728,0.848342078072684
361,173.2086256118048,194.63490767706008,0.848219701222011
362,173.27349662780762,194.7113380432129,0.8480973243713378
363,173.33836764381044,194.7877684093657,0.8479749475206647
364,173.4032386598133,194.8641987755185,0.8478525706699915
365,173.46810967581612,194.9406291416713,0.8477301938193184
366,173.53298069181898,195.01705950782411,0.8476078169686453
367,173.5978517078218,195.09348987397692,0.8474854401179721
368,173.66272272382463,195.16992024012976,0.847363063267299
369,173.72759373982748,195.24635060628256,0.8472406864166259
370,173.7924647558303,195.32278097243537,0.8471183095659527
371,173.85733577183314,195.39921133858817,0.8469959327152796
372,173.922206787836,195.47564170474098,0.8468735558646064
373,173.98707780383882,195.5520720708938,0.8467511790139334
374,174.05194881984167,195.6285024370466,0.8466288021632602
375,174.1168198358445,195.7049328031994,0.8465064253125871
376,174.18169085184732,195.7813631693522,0.846384048461914
377,174.24656186785018,195.857793535505,0.8462616716112408
378,174.311432883853,195.93422390165784,0.8461392947605677
379,174.37630389985583,196.01065426781065,0.8460169179098945
380,174.44117491585868,196.08708463396346,0.8458945410592215
381,174.5060459318615,196.16351500011626,0.8457721642085483
382,174.57091694786436,196.23994536626907,0.8456497873578752
383,174.6357879638672,196.31637573242188,0.845527410507202
384,174.7027859730302,196.39074715510972,0.834126504466814
385,174.77109463854288,196.46418980527122,0.822725598426426
386,174.84069547696754,196.53670222020827,0.811324692386038
387,174.9115700048665,196.60828293722278,0.7999237863456501
388,174.98369973880185,196.67893049361652,0.7885228803052621
389,175.0570661953359,196.7486434266914,0.7771219742648741
390,175.13165089103077,196.8174202737492,0.765721068224486
391,175.20743534244883,196.88525957209177,0.754320162184098
392,175.28440106615227,196.95215985902104,0.7429192561437101
393,175.3625295787033,197.01811967183875,0.7315183501033221
394,175.44180239666406,197.08313754784677,0.7201174440629341
395,175.5222010365969,197.14721202434708,0.7087165380225461
396,175.60370701506403,197.21034163864132,0.6973156319821581
397,175.68630184862764,197.2725249280315,0.6859147259417702
398,175.76996705384994,197.33376042981934,0.6745138199013822
399,175.85468414729323,197.39404668130675,0.6631129138609941
400,175.9404346455197,197.45338221979563,0.6517120078206061
401,176.02720006509153,197.51176558258777,0.6403111017802181
402,176.11496192257107,197.56919530698497,0.6289101957398301
403,176.2037017345204,197.62566993028912,0.6175092896994421
404,176.29340101750185,197.68118798980205,0.6061083836590542
405,176.38404128807764,197.73574802282567,0.5947074776186662
406,176.47560406280994,197.78934856666177,0.5833065715782781
407,176.568070858261,197.84198815861222,0.5719056655378901
408,176.6614231909931,197.89366533597882,0.5605047594975021
409,176.7556425775684,197.94437863606353,0.5491038534571142
410,176.8507105345492,197.99412659616806,0.5377029474167262
411,176.94660857849763,198.04290775359428,0.5263020413763382
412,177.04331822597595,198.0907206456441,0.5149011353359502
413,177.14082099354653,198.13756380961934,0.5035002292955622
414,177.23909839777141,198.18343578282187,0.4920993232551742
415,177.33813195521284,198.22833510255342,0.4806984172147862
416,177.43790318243316,198.272260306116,0.4692975111743982
417,177.53839359599453,198.3152099308114,0.4578966051340102
418,177.63958471245914,198.35718251394138,0.44649569909362224
419,177.74145804838935,198.39817659280794,0.43509479305323423
420,177.84399512034722,198.4381907047128,0.42369388701284627
421,177.94717744489503,198.4772233869578,0.4122929809724582
422,178.05098653859508,198.5152731768449,0.40089207493207024
423,178.15540391800948,198.55233861167582,0.3894911688916822
424,178.26041109970063,198.5884182287525,0.37809026285129427
425,178.36598960023065,198.62351056537673,0.3666893568109062
426,178.47212093616173,198.6576141588504,0.3552884507705183
427,178.57878662405616,198.69072754647542,0.3438875447301303
428,178.68596818047615,198.72284926555346,0.33248663868974226
429,178.7936471219839,198.75397785338643,0.32108573264935425
430,178.90180496514168,198.78411184727622,0.30968482660896623
431,179.01042322651168,198.81324978452466,0.2982839205685782
432,179.11948342265615,198.84139020243364,0.2868830145281903
433,179.2289670701374,198.86853163830494,0.2754821084878022
434,179.33885568551753,198.89467262944046,0.2640812024474143
435,179.4491307853588,198.919811713142,0.2526802964070264
436,179.5597738862235,198.94394742671145,0.24127939036663826
437,179.6707665046738,198.9670783074506,0.22987848432625035
438,179.78209015727188,198.9892028926613,0.21847757828586234
439,179.89372636058005,199.01031971964545,0.20707667224547432
440,180.0056566311605,199.0304273257048,0.1956757662050863
441,180.11786248557553,199.04952424814135,0.1842748601646983
442,180.23032544038725,199.06760902425685,0.17287395412431028
443,180.343027012158,199.08468019135313,0.16147304808392238
444,180.45594871744998,199.10073628673214,0.15007214204353436
445,180.56907207282535,199.11577584769555,0.13867123600314635
446,180.68237859484634,199.12979741154533,0.12727032996275833
447,180.79584980007527,199.14279951558333,0.11586942392237032
448,180.9094672050743,199.15478069711133,0.1044685178819823
449,181.02321232640568,199.16573949343123,0.0930676118415944
450,181.13706668063168,199.1756744418449,0.08166670580120627
451,181.25101178431447,199.18458407965417,0.07026579976081837
452,181.36502915401627,199.19246694416083,0.05886489372043047
453,181.4791003062993,199.19932157266672,0.04746398768004245
454,181.59320675772585,199.20514650247378,0.036063081639654326
455,181.7073300248581,199.2099402708838,0.024662175599266423
456,181.8214516242583,199.2137014151986,0.013261269558878408
457,181.9355530724887,199.2164284727201,0.0018603635184905043
458,182.04961588611147,199.21811998075012,-0.009540542521897621
459,182.1636215816888,199.2187744765904,-0.020941448562285636
460,182.27755167578306,199.21839049754294,-0.03234235460267354
461,182.3913876849564,199.2169665809095,-0.043743260643061554
462,182.50511112577107,199.21450126399193,-0.05514416668344968
463,182.61870351478927,199.21099308409217,-0.06654507272383758
464,182.73214636857318,199.20644057851194,-0.0779459787642256
465,182.8454212036851,199.20084228455315,-0.0893468848046135
466,182.95850953668725,199.19419673951762,-0.10074779084500163
467,183.07139288414186,199.18650248070722,-0.11214869688538964
468,183.18405276261115,199.1777580454238,-0.12354960292577755
469,183.29647068865734,199.1679619709692,-0.13495050896616545
470,183.40862817884266,199.1571127946452,-0.14635141500655346
471,183.5205067497293,199.14520905375375,-0.15775232104694148
472,183.6320879178796,199.13224928559666,-0.1691532270873296
473,183.7433531998557,199.11823202747576,-0.1805541331277175
474,183.85428411221983,199.10315581669292,-0.1919550391681054
475,183.96486217153424,199.08701919054994,-0.20335594520849354
476,184.07506889436112,199.06982068634872,-0.21475685124888144
477,184.18488579726275,199.0515588413911,-0.22615775728926957
478,184.29429439680135,199.03223219297888,-0.23755866332965747
479,184.40327620953911,199.011839278414,-0.2489595693700456
480,184.5118127520383,198.99037863499817,-0.2603604754104335
481,184.61988554086113,198.96784880003332,-0.2717613814508214
482,184.72747609256982,198.9442483108213,-0.28316228749120953
483,184.83456592372661,198.919575704664,-0.29456319353159766
484,184.94113655089376,198.89382951886313,-0.30596409957198556
485,185.0471694906334,198.86700829072063,-0.31736500561237346
486,185.15264625950783,198.83911055753833,-0.32876591165276137
487,185.2575483740793,198.81013485661813,-0.34016681769314927
488,185.36185735091,198.78007972526177,-0.3515677237335374
489,185.46555470656216,198.74894370077118,-0.3629686297739255
490,185.568621957598,198.71672532044818,-0.3743695358143134
491,185.67104062057976,198.68342312159461,-0.38577044185470133
492,185.77279221206965,198.64903564151228,-0.39717134789508945
493,185.87385824862997,198.61356141750315,-0.40857225393547736
494,185.97422024682282,198.57699898686894,-0.4199731599758655
495,186.07385972321057,198.53934688691157,-0.4313740660162534
496,186.17275819435534,198.5006036549329,-0.4427749720566415
497,186.2708971768194,198.46076782823468,-0.4541758780970294
498,186.368258187165,198.41983794411883,-0.4655767841374173
499,186.46482274195432,198.3778125398872,-0.47697769017780545
500,186.5605723577496,198.33469015284163,-0.4883785962181936
501,186.65548855111308,198.29046932028396,-0.4997795022585815
502,186.74955283860703,198.245148579516,-0.5111804082989694
503,186.8427467367936,198.19872646783966,-0.5225813143393573
504,186.93505176223505,198.15120152255676,-0.5339822203797452
505,187.0264494314936,198.10257228096916,-0.5453831264201333
506,187.11692126113152,198.05283728037864,-0.5567840324605214
507,187.20644876771104,198.00199505808718,-0.5681849385009093
508,187.2950134677943,197.95004415139647,-0.5795858445412972
509,187.38259687794357,197.89698309760843,-0.5909867505816854
510,187.46918051472107,197.84281043402495,-0.6023876566220733
511,187.55474589468912,197.7875246979478,-0.6137885626624614
512,187.63927453440982,197.73112442667886,-0.6251894687028493
513,187.7227479504455,197.67360815751996,-0.6365903747432374
514,187.80514765935834,197.614974427773,-0.6479912807836253
515,187.88645517771053,197.55522177473978,-0.6593921868240132
516,187.96665202206432,197.49434873572213,-0.6707930928644014
517,188.045719708982,197.4323538480219,-0.6821939989047895
518,188.12363975502578,197.36923564894104,-0.6935949049451774
